0.000,0.000,0.000
-10.420,-238.653,1.000
-10.782,-246.938,2.000
-10.782,-246.938,3.000
-19.454,-247.181,4.000
-30.387,-247.483,5.000
-43.700,-247.834,6.000
-57.295,-248.170,7.000
-68.899,-248.442,8.000
-83.232,-248.755,9.000
-93.082,-248.959,10.000
-105.779,-249.199,11.000
-116.295,-249.394,12.000
-129.940,-249.612,13.000
-144.240,-249.831,14.000
-153.168,-249.948,15.000
-165.543,-250.109,16.000
-178.497,-250.243,17.000
-192.124,-250.380,18.000
-206.483,-250.484,19.000
-221.696,-250.581,20.000
-237.856,-250.648,21.000
-250.680,-250.680,22.000
-268.844,-250.701,23.000
-283.336,-250.675,24.000
-298.694,-250.634,25.000
-320.656,-250.524,26.000
-344.554,-250.333,27.000
-363.929,-250.121,28.000
-392.018,-249.743,29.000
-414.998,-249.356,30.000
-439.865,-248.864,31.000
-476.392,-247.994,32.000
-506.705,-247.137,33.000
-539.933,-246.062,34.000
-589.469,-244.166,35.000
-631.172,-242.284,36.000
-693.977,-238.956,37.000
-747.318,-235.628,38.000
-828.008,-229.627,39.000
-896.527,-223.529,40.000
-972.288,-215.551,41.000
-1055.119,-205.094,42.000
-1204.527,-180.018,43.000
-1350.822,-141.977,44.000
-1455.735,-89.037,45.000
-1475.771,-25.760,46.000
-1377.973,48.120,47.000
-1238.176,97.447,48.000
-1060.923,139.673,49.000
-881.292,171.306,50.000
-776.206,186.350,51.000
-672.539,199.215,52.000
-588.425,208.372,53.000
-540.942,213.083,54.000
-470.674,219.479,55.000
-428.404,223.013,56.000
-391.311,225.924,57.000
-352.314,228.796,58.000
-318.162,231.158,59.000
-297.601,232.512,60.000
-269.509,234.281,61.000
-252.347,235.317,62.000
-228.573,236.695,63.000
-210.308,237.709,64.000
-193.227,238.615,65.000
-177.179,239.444,66.000
-159.079,240.342,67.000
-142.045,241.145,68.000
-128.551,241.769,69.000
-113.055,242.447,70.000
-103.095,242.877,71.000
-103.095,242.877,72.000
-103.095,242.877,73.000
-103.095,242.877,74.000
-103.095,242.877,75.000
-103.095,242.877,76.000
-103.095,242.877,77.000
-103.095,242.877,78.000
-103.095,242.877,79.000
-103.095,242.877,80.000
