0.000,0.000,0.000
-49.625,-243.913,1.000
-49.625,-243.913,2.000
-49.625,-243.913,3.000
-49.625,-243.913,4.000
-49.625,-243.913,5.000
-49.625,-243.913,6.000
-49.625,-243.913,7.000
-49.625,-243.913,8.000
-49.625,-243.913,9.000
-60.992,-244.627,10.000
-75.058,-245.502,11.000
-87.194,-246.227,12.000
-99.784,-246.974,13.000
-110.225,-247.569,14.000
-123.815,-248.334,15.000
-132.287,-248.796,16.000
-144.004,-249.422,17.000
-159.409,-250.223,18.000
-169.107,-250.711,19.000
-186.132,-251.543,20.000
-196.927,-252.055,21.000
-212.077,-252.744,22.000
-224.081,-253.277,23.000
-236.680,-253.808,24.000
-249.957,-254.358,25.000
-263.959,-254.902,26.000
-278.791,-255.465,27.000
-294.518,-256.021,28.000
-311.259,-256.582,29.000
-329.136,-257.149,30.000
-348.273,-257.708,31.000
-368.820,-258.250,32.000
-383.394,-258.603,33.000
-406.726,-259.113,34.000
-432.020,-259.584,35.000
-459.545,-259.998,36.000
-479.289,-260.233,37.000
-511.255,-260.498,38.000
-546.401,-260.620,39.000
-585.194,-260.545,40.000
-628.147,-260.187,41.000
-675.886,-259.448,42.000
-748.064,-257.579,43.000
-831.452,-254.200,44.000
-902.088,-250.171,45.000
-979.840,-244.301,46.000
-1064.000,-235.883,47.000
-1212.092,-213.724,48.000
-1323.407,-185.993,49.000
-1428.848,-125.008,50.000
-1429.228,-74.903,51.000
-1326.445,-0.000,52.000
-1189.726,51.945,53.000
-1020.339,98.247,54.000
-895.100,125.798,55.000
-788.520,146.144,56.000
-683.193,164.020,57.000
-597.855,177.093,58.000
-538.675,185.481,59.000
-488.063,192.253,60.000
-444.305,197.817,61.000
-406.095,202.471,62.000
-366.090,207.124,63.000
-336.735,210.416,64.000
-305.347,213.806,65.000
-281.845,216.267,66.000
-260.352,218.462,67.000
-240.551,220.425,68.000
-215.225,222.872,69.000
-198.564,224.436,70.000
-182.916,225.883,71.000
-162.437,227.729,72.000
-148.670,228.932,73.000
-135.525,230.075,74.000
-130.414,230.506,75.000
-130.414,230.506,76.000
-130.414,230.506,77.000
-130.414,230.506,78.000
-130.414,230.506,79.000
-130.414,230.506,80.000
-130.414,230.506,81.000
-130.414,230.506,82.000
-130.414,230.506,83.000
